ano_campeonato,time,colocacao_mandante|bigger_is_better=false|kind=any,valor_equipe_titular_mandante|bigger_is_better=true|kind=any,idade_media_titular_mandante|bigger_is_better=null|kind=any,gols_mandante|bigger_is_better=true|kind=offensive,gols_1_tempo_mandante|bigger_is_better=true|kind=offensive,gols_tomados_mandante|bigger_is_better=false|kind=defensive,escanteios_mandante|bigger_is_better=true|kind=offensive,faltas_mandante|bigger_is_better=false|kind=defensive,defesas_mandante|bigger_is_better=true|kind=defensive,impedimentos_mandante|bigger_is_better=false|kind=offensive,chutes_mandante|bigger_is_better=true|kind=offensive,chutes_fora_mandante|bigger_is_better=false|kind=offensive,chutes_bola_parada_mandante|bigger_is_better=true|kind=offensive,colocacao_visitante|bigger_is_better=false|kind=any,valor_equipe_titular_visitante|bigger_is_better=true|kind=any,idade_media_titular_visitante|bigger_is_better=null|kind=any,gols_visitante|bigger_is_better=true|kind=offensive,gols_1_tempo_visitante|bigger_is_better=true|kind=offensive,gols_tomados_visitante|bigger_is_better=false|kind=defensive,escanteios_visitante|bigger_is_better=true|kind=offensive,faltas_visitante|bigger_is_better=false|kind=defensive,defesas_visitante|bigger_is_better=true|kind=defensive,impedimentos_visitante|bigger_is_better=false|kind=offensive,chutes_visitante|bigger_is_better=true|kind=offensive,chutes_fora_visitante|bigger_is_better=false|kind=offensive,chutes_bola_parada_visitante|bigger_is_better=true|kind=offensive,publico_mandante|bigger_is_better=true|kind=any
2018,América-MG,18.0,8865000.0,29.939999999999998,9.0,4.0,8.0,46.0,140.0,41.0,19.0,30.0,38.0,109.0,17.0,8709090.909090908,29.99090909090909,3.0,0.0,16.0,34.0,168.0,46.0,18.0,31.0,33.0,168.0,6452.7
2018,Atlético-MG,6.0,18495000.0,30.080000000000002,15.0,8.0,6.0,75.0,154.0,36.0,13.0,38.0,60.0,152.0,6.0,18418181.818181816,29.200000000000003,11.0,6.0,12.0,58.0,175.0,31.0,16.0,39.0,71.0,190.0,20639.2
2018,Atlético-PR,7.0,11825000.0,26.558333333333334,29.0,12.0,5.0,78.0,175.0,35.0,20.0,77.0,64.0,178.0,7.0,11595000.0,26.43,8.0,2.0,13.0,54.0,150.0,43.0,13.0,37.0,48.0,148.0,12988.916666666666
2018,Botafogo,9.0,13295454.545454545,25.7,13.0,10.0,10.0,60.0,170.0,33.0,15.0,48.0,47.0,189.0,9.0,12935000.0,25.219999999999995,8.0,3.0,15.0,46.0,150.0,32.0,9.0,29.0,44.0,145.0,15686.818181818182
2018,Ceará SC,13.0,6841000.0,28.26,11.0,5.0,6.0,58.0,153.0,23.0,8.0,53.0,59.0,172.0,15.0,6772000.0,28.380000000000006,8.0,4.0,12.0,39.0,158.0,39.0,11.0,35.0,41.0,158.0,33946.9
2018,Chapecoense,16.0,9586363.636363637,28.027272727272727,13.0,3.0,10.0,69.0,158.0,34.0,8.0,40.0,60.0,195.0,16.0,10310000.0,28.21,4.0,2.0,17.0,41.0,182.0,40.0,14.0,30.0,45.0,164.0,10925.636363636364
2018,Corinthians,12.0,24930000.0,27.68,9.0,2.0,9.0,56.0,126.0,33.0,14.0,32.0,40.0,161.0,12.0,24786363.636363637,27.19090909090909,4.0,2.0,13.0,50.0,152.0,38.0,10.0,33.0,37.0,186.0,33450.0
2018,Cruzeiro,8.0,24455000.0,29.47,15.0,8.0,6.0,60.0,145.0,26.0,16.0,47.0,54.0,139.0,8.0,20895000.0,29.250000000000007,5.0,4.0,12.0,35.0,148.0,30.0,14.0,25.0,22.0,172.0,16471.6
2018,EC Bahia,11.0,12375000.0,27.43,11.0,2.0,3.0,67.0,139.0,30.0,10.0,51.0,50.0,155.0,11.0,12908333.333333334,27.28333333333333,10.0,4.0,16.0,50.0,224.0,46.0,15.0,33.0,41.0,209.0,21697.8
2018,EC Vitória,19.0,7878181.818181818,23.972727272727273,11.0,3.0,15.0,50.0,183.0,37.0,8.0,40.0,55.0,222.0,19.0,8864000.0,24.400000000000002,5.0,2.0,16.0,39.0,141.0,42.0,11.0,16.0,37.0,174.0,10937.181818181818
